iter	Passed	Remaining
387	2438	5442
388	2441	5429
389	2448	5424
390	2452	5413
391	2456	5401
392	2463	5396
393	2468	5387
394	2473	5379
395	2481	5377
396	2486	5367
397	2490	5357
398	2500	5359
399	2519	5378
400	2529	5380
401	2534	5372
402	2538	5360
403	2546	5356
404	2551	5348
405	2556	5339
406	2564	5336
407	2567	5323
408	2571	5312
409	2577	5305
410	2581	5295
411	2586	5285
412	2589	5272
413	2596	5268
414	2602	5262
415	2606	5249
416	2612	5244
417	2618	5237
418	2627	5235
419	2633	5228
420	2638	5219
421	2647	5219
422	2652	5210
423	2656	5199
424	2662	5193
425	2666	5183
426	2670	5172
427	2678	5169
428	2681	5156
429	2684	5144
430	2688	5134
431	2695	5129
432	2699	5118
433	2703	5108
434	2710	5103
435	2715	5094
436	2719	5084
437	2725	5078
438	2729	5067
439	2733	5056
440	2737	5046
441	2743	5040
442	2747	5030
443	2751	5019
444	2758	5014
445	2762	5004
446	2766	4994
447	2770	4984
448	2776	4977
449	2779	4966
450	2783	4956
451	2786	4944
452	2793	4939
453	2796	4928
454	2801	4919
455	2808	4915
456	2812	4905
457	2816	4895
458	2822	4888
459	2827	4879
460	2830	4868
461	2833	4857
462	2840	4852
463	2843	4840
464	2847	4831
465	2850	4820
466	2857	4814
467	2861	4805
468	2865	4796
469	2872	4791
470	2876	4781
471	2880	4771
472	2883	4760
473	2889	4755
474	2893	4745
475	2897	4735
476	2901	4726
477	2915	4733
478	2923	4730
479	2929	4724
480	2933	4714
481	2939	4708
482	2943	4699
483	2947	4689
484	2951	4679
485	2957	4673
486	2961	4664
487	2965	4655
488	2970	4647
489	2974	4637
490	2978	4628
491	2982	4618
492	2988	4613
493	2992	4603
494	2996	4595
495	3001	4586
496	3007	4580
497	3011	4571
498	3014	4561
499	3022	4557
500	3025	4547
501	3030	4539
502	3037	4534
503	3041	4525
504	3045	4516
505	3049	4507
506	3057	4504
507	3061	4495
508	3064	4485
509	3069	4477
510	3072	4467
511	3076	4458
512	3080	4449
513	3086	4443
514	3090	4434
515	3093	4424
516	3097	4416
517	3105	4411
518	3109	4403
519	3113	4394
520	3120	4390
521	3125	4382
522	3129	4373
523	3136	4370
524	3141	4362
525	3145	4353
526	3150	4346
527	3155	4339
528	3160	4331
529	3163	4321
530	3168	4314
531	3172	4305
532	3177	4297
533	3180	4288
534	3185	4281
535	3189	4272
536	3193	4263
537	3196	4253
538	3202	4248
539	3207	4241
540	3211	4231
541	3218	4227
542	3223	4220
543	3227	4211
544	3234	4208
545	3239	4200
546	3242	4191
547	3248	4185
548	3251	4175
549	3255	4167
550	3260	4159
551	3266	4153
552	3271	4146
553	3275	4138
554	3282	4133
555	3285	4124
556	3288	4114
557	3292	4106
558	3298	4100
559	3301	4092
560	3305	4083
561	3309	4074
562	3314	4068
563	3319	4060
564	3321	4050
565	3325	4041
566	3332	4037
567	3337	4030
568	3341	4022
569	3347	4017
570	3351	4008
571	3363	4010
572	3368	4003
573	3371	3993
574	3375	3985
575	3382	3981
576	3387	3974
577	3390	3965
578	3396	3959
579	3401	3952
580	3404	3944
581	3408	3935
582	3413	3928
583	3418	3921
584	3422	3913
585	3429	3909
586	3434	3902
587	3438	3894
588	3444	3889
589	3448	3881
590	3453	3874
591	3456	3865
592	3462	3859
593	3466	3851
594	3469	3842
595	3473	3834
596	3480	3830
597	3484	3822
598	3487	3813
599	3490	3804
600	3495	3798
601	3500	3791
602	3503	3782
603	3510	3777
604	3515	3771
605	3520	3764
606	3526	3758
607	3530	3751
608	3534	3743
609	3538	3735
610	3545	3731
611	3550	3724
612	3555	3718
613	3562	3713
614	3567	3706
615	3571	3699
616	3577	3693
617	3581	3686
618	3585	3678
619	3592	3673
620	3596	3666
621	3600	3658
622	3603	3649
623	3610	3644
624	3614	3637
625	3618	3630
626	3627	3627
627	3631	3619
628	3636	3613
629	3643	3608
630	3649	3603
631	3653	3595
632	3659	3590
633	3664	3583
634	3668	3576
635	3675	3571
636	3679	3564
637	3683	3556
638	3689	3551
639	3693	3543
640	3697	3535
641	3701	3528
642	3706	3521
643	3710	3514
644	3714	3506
645	3717	3499
646	3724	3494
647	3728	3487
648	3733	3480
649	3739	3474
650	3743	3467
651	3747	3460
652	3751	3452
653	3764	3454
654	3772	3450
655	3776	3442
656	3781	3436
657	3785	3428
658	3789	3421
659	3793	3414
660	3797	3406
661	3800	3398
662	3807	3393
663	3811	3387
664	3816	3380
665	3822	3374
666	3827	3368
667	3830	3359
668	3833	3352
669	3839	3346
670	3843	3339
671	3847	3332
672	3854	3327
673	3858	3320
674	3862	3312
675	3865	3305
676	3872	3300
677	3878	3294
678	3881	3287
679	3888	3282
680	3891	3274
681	3895	3267
682	3898	3259
683	3905	3254
684	3909	3247
685	3913	3240
686	3919	3235
687	3923	3228
688	3928	3221
689	3932	3214
690	3938	3209
691	3943	3202
692	3947	3195
693	3953	3190
694	3958	3183
695	3960	3175
696	3964	3168
697	3973	3164
698	3977	3158
699	3981	3150
700	3986	3145
701	3991	3138
702	3994	3131
703	4001	3126
704	4004	3118
705	4008	3111
706	4013	3105
707	4019	3099
708	4022	3091
709	4025	3084
710	4029	3077
711	4037	3073
712	4040	3066
713	4045	3059
714	4051	3054
715	4056	3047
716	4059	3040
717	4063	3033
718	4069	3028
719	4073	3021
720	4077	3014
721	4083	3009
722	4088	3002
723	4091	2995
724	4095	2988
725	4101	2983
726	4105	2976
727	4108	2968
728	4112	2961
729	4118	2956
730	4122	2949
731	4125	2941
732	4132	2937
733	4136	2930
734	4139	2923
735	4143	2916
736	4149	2910
737	4153	2904
738	4157	2897
739	4161	2890
740	4172	2888
741	4177	2882
742	4185	2878
743	4190	2872
744	4194	2865
745	4200	2860
746	4204	2853
747	4208	2847
748	4215	2841
749	4219	2835
750	4223	2828
751	4226	2821
752	4233	2816
753	4238	2810
754	4242	2803
755	4248	2798
756	4252	2791
757	4255	2784
758	4258	2777
759	4264	2771
760	4267	2764
761	4270	2757
762	4274	2750
763	4281	2745
764	4287	2740
765	4291	2734
766	4298	2729
767	4303	2723
768	4306	2716
769	4312	2710
770	4316	2703
771	4319	2696
772	4322	2689
773	4326	2683
774	4331	2677
775	4335	2670
776	4340	2664
777	4346	2659
778	4350	2652
779	4353	2645
780	4356	2638
781	4362	2633
782	4366	2626
783	4370	2619
784	4373	2613
785	4380	2608
786	4384	2601
787	4387	2594
788	4394	2590
789	4400	2584
790	4403	2577
791	4406	2570
792	4413	2565
793	4418	2559
794	4422	2553
795	4429	2548
796	4433	2541
797	4436	2535
798	4441	2529
799	4445	2523
800	4450	2517
801	4454	2510
802	4460	2505
803	4464	2498
804	4468	2492
805	4471	2485
806	4477	2480
807	4480	2473
808	4485	2467
809	4489	2460
810	4496	2456
811	4500	2449
812	4503	2443
813	4509	2437
814	4514	2431
815	4518	2425
816	4525	2420
817	4527	2413
818	4530	2406
819	4534	2399
820	4537	2392
821	4543	2387
822	4547	2381
823	4551	2374
824	4553	2368
825	4560	2362
826	4563	2356
827	4567	2350
828	4574	2344
829	4585	2342
830	4595	2339
831	4600	2333
832	4608	2329
833	4613	2323
834	4618	2317
835	4624	2312
836	4628	2306
837	4633	2299
838	4636	2293
839	4642	2288
840	4645	2281
841	4649	2275
842	4652	2268
843	4657	2262
844	4661	2256
845	4666	2250
846	4671	2244
847	4675	2238
848	4680	2232
849	4684	2226
850	4690	2221
851	4693	2214
852	4697	2208
853	4701	2202
854	4710	2198
855	4713	2191
856	4717	2185
857	4723	2180
858	4728	2174
859	4731	2167
860	4734	2161
861	4741	2156
862	4745	2150
863	4748	2143
864	4754	2138
865	4758	2131
866	4762	2125
867	4766	2119
868	4772	2114
869	4777	2108
870	4781	2102
871	4786	2096
872	4789	2090
873	4793	2084
874	4796	2077
875	4800	2071
876	4805	2065
877	4810	2060
878	4813	2053
879	4820	2048
880	4826	2043
881	4829	2036
882	4831	2030
883	4838	2025
884	4843	2019
885	4846	2013
886	4852	2007
887	4856	2001
888	4861	1996
889	4865	1989
890	4870	1984
891	4875	1978
892	4878	1972
893	4882	1966
894	4887	1960
895	4891	1954
896	4896	1948
897	4902	1943
898	4905	1937
899	4911	1931
900	4918	1926
901	4923	1921
902	4927	1915
903	4934	1910
904	4939	1904
905	4944	1899
906	4950	1893
907	4954	1887
908	4958	1881
909	4962	1875
910	4968	1870
911	4975	1865
912	4979	1859
913	4986	1854
914	4989	1848
915	4993	1842
916	4999	1837
917	5003	1831
918	5006	1825
919	5008	1818
920	5012	1812
921	5019	1807
922	5023	1801
923	5027	1795
924	5035	1791
925	5041	1785
926	5045	1779
927	5052	1774
928	5055	1768
929	5058	1762
930	5061	1755
931	5066	1750
932	5069	1744
933	5072	1737
934	5075	1731
935	5077	1725
936	5083	1719
937	5088	1714
938	5092	1708
939	5099	1703
940	5103	1697
941	5106	1691
942	5109	1685
943	5115	1679
944	5118	1673
945	5122	1667
946	5126	1661
947	5131	1656
948	5137	1651
949	5140	1645
950	5147	1640
951	5152	1634
952	5156	1628
953	5161	1622
954	5167	1618
955	5172	1612
956	5176	1606
957	5183	1601
958	5188	1595
959	5191	1589
960	5199	1585
961	5203	1579
962	5206	1573
963	5211	1567
964	5215	1562
965	5218	1555
966	5222	1550
967	5229	1545
968	5233	1539
969	5236	1533
970	5239	1527
971	5247	1522
972	5250	1516
973	5253	1510
974	5257	1504
975	5263	1499
976	5267	1493
977	5271	1487
978	5276	1482
979	5280	1476
980	5284	1470
981	5288	1464
982	5294	1459
983	5298	1453
984	5301	1447
985	5306	1442
986	5314	1437
987	5317	1431
988	5320	1425
989	5325	1420
990	5329	1414
991	5332	1408
992	5336	1402
993	5343	1397
994	5349	1392
995	5353	1386
996	5358	1381
997	5362	1375
998	5365	1369
999	5369	1363
1000	5375	1358
1001	5380	1353
1002	5387	1348
1003	5394	1343
1004	5397	1337
1005	5401	1331
1006	5407	1326
1007	5414	1321
1008	5419	1316
1009	5426	1310
1010	5430	1305
1011	5434	1299
1012	5437	1293
1013	5445	1288
1014	5450	1283
1015	5452	1277
1016	5458	1272
1017	5462	1266
1018	5466	1260
1019	5469	1254
1020	5475	1249
1021	5477	1243
1022	5480	1237
1023	5484	1231
1024	5490	1226
1025	5493	1220
1026	5497	1215
1027	5501	1209
1028	5506	1204
1029	5510	1198
1030	5513	1192
1031	5517	1186
1032	5524	1181
1033	5528	1176
1034	5532	1170
1035	5539	1165
1036	5544	1160
1037	5548	1154
1038	5553	1149
1039	5557	1143
1040	5561	1138
1041	5565	1132
1042	5572	1127
1043	5578	1122
1044	5582	1116
1045	5588	1111
1046	5593	1105
1047	5597	1100
1048	5601	1094
1049	5606	1089
1050	5609	1083
1051	5612	1077
1052	5616	1072
1053	5622	1066
1054	5626	1061
1055	5630	1055
1056	5635	1050
1057	5640	1044
1058	5644	1039
1059	5648	1033
1060	5657	1029
1061	5661	1023
1062	5667	1018
1063	5671	1012
1064	5674	1006
1065	5678	1001
1066	5684	996
1067	5689	990
1068	5693	985
1069	5697	979
1070	5702	974
1071	5706	968
1072	5710	963
1073	5713	957
1074	5718	952
1075	5721	946
1076	5725	940
1077	5728	935
1078	5733	929
1079	5736	924
1080	5739	918
1081	5742	912
1082	5750	907
1083	5755	902
1084	5758	896
1085	5760	891
1086	5762	885
1087	5768	880
1088	5778	875
1089	5785	870
1090	5790	865
1091	5793	859
1092	5798	854
1093	5801	848
1094	5804	842
1095	5808	837
1096	5814	832
1097	5818	826
1098	5821	821
1099	5824	815
1100	5827	809
1101	5833	804
1102	5836	799
1103	5840	793
1104	5844	788
1105	5852	783
1106	5855	777
1107	5859	772
1108	5864	766
1109	5868	761
1110	5871	755
1111	5875	750
1112	5881	745
1113	5884	739
1114	5888	734
1115	5892	728
1116	5896	723
1117	5900	717
1118	5904	712
1119	5907	706
1120	5910	701
1121	5917	696
1122	5921	690
1123	5924	685
1124	5930	680
1125	5933	674
1126	5937	669
1127	5941	663
1128	5949	658
1129	5953	653
1130	5957	647
1131	5962	642
1132	5965	637
1133	5969	631
1134	5973	626
1135	5978	621
1136	5982	615
1137	5985	610
1138	5987	604
1139	5989	598
1140	5996	593
1141	6000	588
1142	6004	583
1143	6009	577
1144	6014	572
1145	6018	567
1146	6020	561
1147	6027	556
1148	6030	551
1149	6032	545
1150	6036	540
1151	6040	534
1152	6046	529
1153	6049	524
1154	6053	518
1155	6059	513
1156	6065	508
1157	6067	503
1158	6071	497
1159	6078	492
1160	6082	487
1161	6086	481
1162	6092	476
1163	6096	471
1164	6099	465
1165	6103	460
1166	6108	455
1167	6110	449
1168	6114	444
1169	6118	439
1170	6122	433
1171	6126	428
1172	6130	423
1173	6134	418
1174	6137	412
1175	6145	407
1176	6149	402
1177	6153	396
1178	6158	391
1179	6160	386
1180	6164	381
1181	6167	375
1182	6173	370
1183	6184	365
1184	6191	360
1185	6195	355
1186	6199	349
1187	6205	344
1188	6208	339
1189	6212	334
1190	6216	328
1191	6220	323
1192	6225	318
1193	6230	313
1194	6234	307
1195	6240	302
1196	6244	297
1197	6247	292
1198	6251	286
1199	6257	281
1200	6261	276
1201	6265	271
1202	6267	265
1203	6274	260
1204	6277	255
1205	6281	249
1206	6283	244
1207	6290	239
1208	6293	234
1209	6297	229
1210	6303	223
1211	6306	218
1212	6310	213
1213	6314	208
1214	6318	202
1215	6324	197
1216	6328	192
1217	6332	187
1218	6337	181
1219	6340	176
1220	6344	171
1221	6348	166
1222	6353	161
1223	6357	155
1224	6361	150
1225	6369	145
1226	6372	140
1227	6374	134
1228	6377	129
1229	6381	124
1230	6388	119
1231	6391	114
1232	6393	108
1233	6397	103
1234	6403	98
1235	6407	93
1236	6411	88
1237	6414	82
1238	6420	77
1239	6424	72
1240	6426	67
1241	6428	62
1242	6433	56
1243	6438	51
1244	6442	46
1245	6445	41
1246	6451	36
1247	6454	31
1248	6457	25
1249	6460	20
1250	6467	15
1251	6470	10
1252	6473	5
1253	6476	0
