iter	RMSE
407	32.7847517
408	32.75843645
409	32.73668884
410	32.72323402
411	32.70494608
412	32.68339007
413	32.67127428
414	32.65148231
415	32.62714137
416	32.60286521
417	32.58328305
418	32.56273588
419	32.54366563
420	32.52214092
421	32.49938277
422	32.4829943
423	32.46301828
424	32.45217106
425	32.42754465
426	32.41323223
427	32.38897737
428	32.36893662
429	32.35555958
430	32.33641825
431	32.32497126
432	32.30138979
433	32.28260088
434	32.25768287
435	32.24362367
436	32.22396726
437	32.20635172
438	32.19269983
439	32.17062681
440	32.15481879
441	32.14048771
442	32.12494545
443	32.10784204
444	32.08517488
445	32.06897609
446	32.0521518
447	32.034076
448	32.02079628
449	31.99675609
450	31.98016703
451	31.9569169
452	31.9394844
453	31.9234956
454	31.90580456
455	31.88704283
456	31.87083855
457	31.84767677
458	31.83196608
459	31.81638642
460	31.80065445
461	31.788328
462	31.7715299
463	31.7547206
464	31.73860088
465	31.71878785
466	31.70148257
467	31.68322439
468	31.66501638
469	31.64979169
470	31.63314972
471	31.61677519
472	31.59854825
473	31.5824743
474	31.56886298
475	31.54506543
476	31.53297406
477	31.51483173
478	31.49862574
479	31.48250061
480	31.45832849
481	31.44418609
482	31.42817868
483	31.41276031
484	31.39498336
485	31.37401694
486	31.36818688
487	31.34895453
488	31.32969218
489	31.31156924
490	31.29503178
491	31.27845059
492	31.26564659
493	31.24884497
494	31.24038623
495	31.22684138
496	31.21328191
497	31.19523281
498	31.18406937
499	31.16591127
500	31.14652576
501	31.12687434
502	31.11187658
503	31.09758482
504	31.08473212
505	31.07431559
506	31.05731464
507	31.04167696
508	31.02940519
509	31.01157017
510	30.99824795
511	30.98441716
512	30.97491015
513	30.95895106
514	30.94355943
515	30.93916443
516	30.9259821
517	30.914165
518	30.89843094
519	30.88635617
520	30.87008774
521	30.86198392
522	30.84725699
523	30.83618432
524	30.82108199
525	30.80354799
526	30.7927372
527	30.78301703
528	30.77456387
529	30.75533685
530	30.73695932
531	30.72555277
532	30.71301871
533	30.70414993
534	30.68206333
535	30.66632568
536	30.65445188
537	30.64143672
538	30.63191185
539	30.62091415
540	30.61240302
541	30.5998874
542	30.58845788
543	30.5776812
544	30.56683806
545	30.55731802
546	30.54911837
547	30.53605659
548	30.52691119
549	30.51539508
550	30.50574611
551	30.49230463
552	30.47821932
553	30.46902456
554	30.45748519
555	30.44872823
556	30.43296552
557	30.4224116
558	30.41629207
559	30.39935586
560	30.38886807
561	30.38436295
562	30.37472643
563	30.36385012
564	30.35323886
565	30.33523242
566	30.32345672
567	30.31683245
568	30.30859534
569	30.3030165
570	30.29204229
571	30.28043141
572	30.27056575
573	30.25477229
574	30.2376951
575	30.22789279
576	30.21363849
577	30.204238
578	30.19054863
579	30.18280336
580	30.1766226
581	30.16378371
582	30.15355128
583	30.1482865
584	30.13601119
585	30.13048008
586	30.11387556
587	30.10245773
588	30.09703892
589	30.08827461
590	30.07827589
591	30.06627865
592	30.05735061
593	30.04793902
594	30.04451257
595	30.03209453
596	30.02760461
597	30.01057235
598	30.00243498
599	29.99359039
600	29.9815678
601	29.97607303
602	29.96469895
603	29.96043433
604	29.95110399
605	29.94635596
606	29.93906201
607	29.93486595
608	29.92161909
609	29.91290141
610	29.89892735
611	29.89048973
612	29.87736155
613	29.86283902
614	29.852528
615	29.84372787
616	29.83363733
617	29.82799579
618	29.8131178
619	29.7978156
620	29.78945452
621	29.7762539
622	29.76446279
623	29.75532723
624	29.74273589
625	29.73154268
626	29.71786688
627	29.7099737
628	29.70159461
629	29.6943775
630	29.68219928
631	29.67202874
632	29.66099848
633	29.65208082
634	29.63962928
635	29.6293323
636	29.6218784
637	29.61330232
638	29.60794039
639	29.60026911
640	29.58617924
641	29.58007633
642	29.5719468
643	29.56484328
644	29.55720002
645	29.54639368
646	29.53505153
647	29.52650745
648	29.51306789
649	29.49879587
650	29.49824435
651	29.49341976
652	29.48616347
653	29.47775268
654	29.47335056
655	29.46788614
656	29.45324859
657	29.44406706
658	29.43477474
659	29.42462557
660	29.42336812
661	29.41774097
662	29.40792844
663	29.40070048
664	29.39273026
665	29.3868733
666	29.37832418
667	29.36675504
668	29.35977227
669	29.35318572
670	29.35092251
671	29.34231771
672	29.33855038
673	29.32917485
674	29.32649655
675	29.32076801
676	29.31443731
677	29.30511799
678	29.29554271
679	29.2857316
680	29.27402907
681	29.26834492
682	29.26125141
683	29.25653544
684	29.25144105
685	29.24396321
686	29.23883163
687	29.23185863
688	29.22730041
689	29.2202685
690	29.21680626
691	29.20752787
692	29.1962125
693	29.19098092
694	29.18013632
695	29.17282035
696	29.16667651
697	29.15377173
698	29.14093404
699	29.14063595
700	29.13447966
701	29.12653784
702	29.1187621
703	29.11262486
704	29.10279111
705	29.09209314
706	29.08254399
707	29.07403704
708	29.06709806
709	29.06420069
710	29.06029416
711	29.05638477
712	29.04711608
713	29.03809614
714	29.03116377
715	29.02484287
716	29.02050609
717	29.01764346
718	29.00661705
719	28.99799795
720	28.99215023
721	28.98587353
722	28.97661959
723	28.97315161
724	28.96193999
725	28.94987209
726	28.9435155
727	28.93099088
728	28.92087678
729	28.9130173
730	28.90740946
731	28.90156963
732	28.89504061
733	28.88051029
734	28.87298512
735	28.86471355
736	28.85767767
737	28.84768775
738	28.83886176
739	28.83374351
740	28.82811929
741	28.81855716
742	28.81362432
743	28.80299263
744	28.79757371
745	28.79279945
746	28.78689385
747	28.77806912
748	28.77286415
749	28.7651185
750	28.76127185
751	28.75225429
752	28.74029255
753	28.73693809
754	28.72744799
755	28.72244973
756	28.7129801
757	28.70378364
758	28.69776623
759	28.68802708
760	28.68514956
761	28.6780156
762	28.67022183
763	28.66713245
764	28.6692276
765	28.66302661
766	28.66112315
767	28.65348058
768	28.64569569
769	28.63810693
770	28.63054138
771	28.62865734
772	28.62272238
773	28.61450648
774	28.60588345
775	28.6033869
776	28.60306894
777	28.59503823
778	28.58432354
779	28.58094618
780	28.57553815
781	28.56675147
782	28.56111923
783	28.55688285
784	28.55055104
785	28.54725625
786	28.54435858
787	28.53826831
788	28.53243388
789	28.53132964
790	28.525874
791	28.5265782
792	28.52276566
793	28.51546086
794	28.50938424
795	28.49982868
796	28.49002823
797	28.48644205
798	28.47545727
799	28.46691755
800	28.45972222
801	28.45810576
802	28.44996703
803	28.4436503
804	28.43661539
805	28.42764238
806	28.4230101
807	28.41735116
808	28.4097091
809	28.40276352
810	28.40134942
811	28.39685883
812	28.39184181
813	28.38929197
814	28.37849979
815	28.37445395
816	28.36732217
817	28.36576384
818	28.36188641
819	28.35326099
820	28.34422315
821	28.33996696
822	28.33635518
823	28.3325183
824	28.32929612
825	28.32304517
826	28.31893884
827	28.31234366
828	28.30504079
829	28.29909666
830	28.29350042
831	28.28518212
832	28.28055914
833	28.27765769
834	28.27349611
835	28.26622377
836	28.26170355
837	28.26008779
838	28.25341981
839	28.24602537
840	28.23967379
841	28.23183159
842	28.22839727
843	28.22286996
844	28.22130505
845	28.21683932
846	28.21302923
847	28.20889058
848	28.20355736
849	28.19612261
850	28.19574236
851	28.19181369
852	28.1852485
853	28.17997905
854	28.18053803
855	28.17731297
856	28.1684471
857	28.16448961
858	28.16300732
859	28.16045031
860	28.15627977
861	28.15134866
862	28.14628036
863	28.1390148
864	28.13784504
865	28.13410542
866	28.12731949
867	28.12142322
868	28.11819012
869	28.10453223
870	28.10063122
871	28.09453245
872	28.08873972
873	28.08265895
874	28.0795571
875	28.0756492
876	28.07624075
877	28.07475074
878	28.07510869
879	28.07225797
880	28.07144887
881	28.07311751
882	28.07100245
883	28.06563755
884	28.06822029
885	28.06641194
886	28.05888547
887	28.05751448
888	28.05181393
889	28.05004805
890	28.04734315
891	28.04362362
892	28.03693846
893	28.02993154
894	28.02514852
895	28.01834152
896	28.01205664
897	28.01010313
898	28.00620089
899	27.99589988
900	27.98922508
901	27.9872853
902	27.98249546
903	27.97830516
904	27.9730504
905	27.96488717
906	27.9616294
907	27.95904715
908	27.95220221
909	27.94592031
910	27.94765581
911	27.9456895
912	27.94138953
913	27.93532013
914	27.93135577
915	27.9307546
916	27.92737879
917	27.92832217
918	27.92080429
919	27.91492233
920	27.91264866
921	27.90760344
922	27.90603824
923	27.90449429
924	27.8984115
925	27.89226331
926	27.88768622
927	27.87690252
928	27.87468403
929	27.86981069
930	27.87100571
931	27.8677851
932	27.86065838
933	27.85698686
934	27.85488016
935	27.85299753
936	27.85015852
937	27.84811282
938	27.84071974
939	27.83807736
940	27.83370027
941	27.82936947
942	27.82608118
943	27.82753336
944	27.82413744
945	27.82172778
946	27.81896814
947	27.81547406
948	27.81153828
949	27.80883742
950	27.80191699
951	27.79929457
952	27.79317928
953	27.78707686
954	27.78190244
955	27.77770027
956	27.77583401
957	27.77217731
958	27.76950419
959	27.76455934
960	27.75764788
961	27.74735258
962	27.74086395
963	27.73069247
964	27.72601371
965	27.72397839
966	27.71507137
967	27.7098349
968	27.70118356
969	27.69978338
970	27.6977049
971	27.69059352
972	27.68866402
973	27.68523522
974	27.68014249
975	27.68009157
976	27.67528163
977	27.6728362
978	27.66808313
979	27.66287658
980	27.65715767
981	27.65560231
982	27.64640715
983	27.64197021
984	27.63765914
985	27.6374269
986	27.6351552
987	27.6307505
988	27.62556379
989	27.62411458
990	27.62267279
991	27.62110586
992	27.61817056
993	27.61395768
994	27.60871526
995	27.60472534
996	27.60355561
997	27.60302294
998	27.59905576
999	27.59324288
1000	27.58936859
1001	27.5886046
1002	27.58412947
1003	27.57950481
1004	27.57722483
1005	27.57487746
1006	27.5719395
1007	27.56955763
1008	27.56515484
1009	27.5600977
1010	27.55631583
1011	27.55237662
1012	27.54963616
1013	27.54838787
1014	27.54682485
1015	27.54578638
1016	27.5397323
1017	27.53522461
1018	27.53395139
1019	27.52752924
1020	27.52806466
1021	27.52835871
1022	27.52929693
1023	27.5269377
1024	27.52356662
1025	27.52316833
1026	27.51505427
1027	27.50550114
1028	27.50277236
1029	27.49926286
1030	27.49505485
1031	27.49418601
1032	27.49163104
1033	27.48653877
1034	27.48516787
1035	27.48452407
1036	27.48327549
1037	27.47583115
1038	27.47562782
1039	27.47363679
1040	27.47208096
1041	27.47053617
1042	27.46634152
1043	27.46202525
1044	27.46410376
1045	27.46752756
1046	27.46581839
1047	27.46311083
1048	27.46023876
1049	27.45954614
1050	27.45255434
1051	27.44808977
1052	27.44270719
1053	27.44209981
1054	27.44284187
1055	27.43934743
1056	27.4350757
1057	27.43208621
1058	27.43038981
1059	27.42749948
1060	27.41519845
1061	27.41055986
1062	27.40799651
1063	27.40619641
1064	27.40347856
1065	27.39511556
1066	27.39486607
1067	27.39094104
1068	27.39167233
1069	27.38855152
1070	27.38927966
1071	27.38740593
1072	27.38709154
1073	27.38855495
1074	27.39032135
1075	27.38833436
1076	27.38320731
1077	27.38327427
1078	27.37657691
1079	27.37286507
1080	27.37356122
1081	27.37156064
1082	27.36843861
1083	27.36674483
1084	27.36349916
1085	27.36179642
1086	27.35963677
1087	27.36220539
1088	27.35740255
1089	27.35328663
1090	27.3481113
1091	27.34474597
1092	27.34270411
1093	27.34274176
1094	27.33889777
1095	27.33729438
1096	27.33242507
1097	27.33151995
1098	27.33033152
1099	27.32868623
1100	27.32601425
1101	27.321855
1102	27.31958302
1103	27.31441427
1104	27.31416308
1105	27.31068583
1106	27.30585628
1107	27.30291492
1108	27.30037637
1109	27.29571905
1110	27.29342939
1111	27.29184329
1112	27.28783468
1113	27.2856005
1114	27.28873829
1115	27.28602773
1116	27.28625955
1117	27.28382771
1118	27.28206545
1119	27.28458117
1120	27.28525431
1121	27.28396328
1122	27.2816569
1123	27.27934828
1124	27.27921696
1125	27.27894095
1126	27.27343526
1127	27.26846325
1128	27.26710478
1129	27.26211266
1130	27.25961346
1131	27.2599998
1132	27.25954107
1133	27.25476834
1134	27.24637996
1135	27.24504639
1136	27.24482951
1137	27.24064145
1138	27.24179674
1139	27.24022543
1140	27.23776462
1141	27.23164886
1142	27.22807677
1143	27.22437815
1144	27.21886427
1145	27.2110896
1146	27.21234324
1147	27.20855901
1148	27.20639942
1149	27.20364381
1150	27.19960822
1151	27.1971917
1152	27.19610189
1153	27.19442558
1154	27.1916208
1155	27.19088532
1156	27.18967942
1157	27.18821577
1158	27.18727424
1159	27.18366922
1160	27.18121335
1161	27.18304416
1162	27.17700114
1163	27.17237887
1164	27.16776757
1165	27.16621514
1166	27.16459176
1167	27.16183616
1168	27.15939716
1169	27.16106023
1170	27.15889271
1171	27.15614866
1172	27.15452693
1173	27.15487414
1174	27.15556607
1175	27.15353016
1176	27.15024826
1177	27.14627535
1178	27.14313628
1179	27.14247984
1180	27.14057648
1181	27.13825392
1182	27.13726542
1183	27.13629245
1184	27.13511882
1185	27.13736162
1186	27.1346374
1187	27.12874581
1188	27.12954593
1189	27.12475183
1190	27.12511807
1191	27.12146171
1192	27.12262041
1193	27.12201606
1194	27.12109536
1195	27.12129745
1196	27.11728665
1197	27.11529244
1198	27.11455131
1199	27.11669186
1200	27.11628156
1201	27.11262115
1202	27.11082082
1203	27.10887055
1204	27.11107458
1205	27.10827392
1206	27.10535922
1207	27.10220429
1208	27.09947965
1209	27.0965975
1210	27.09488775
1211	27.0933185
1212	27.09345989
1213	27.0901817
1214	27.09098216
1215	27.08784454
1216	27.09102619
1217	27.09019538
1218	27.08723895
1219	27.08582668
1220	27.08548608
1221	27.08410778
1222	27.08429933
1223	27.08265313
1224	27.08147434
1225	27.07782752
1226	27.07891251
1227	27.07784907
1228	27.07844427
1229	27.08218265
1230	27.08040347
1231	27.07858829
1232	27.07734415
1233	27.07381406
1234	27.07446949
1235	27.07354806
1236	27.07572249
1237	27.07342837
1238	27.07222234
1239	27.07152236
1240	27.07110013
1241	27.07432206
1242	27.06740735
1243	27.06926856
1244	27.06784698
1245	27.06342879
1246	27.06023609
1247	27.0593109
1248	27.0585083
1249	27.05763077
1250	27.05632972
1251	27.05628659
1252	27.05360499
1253	27.05321229
