iter	RMSE
735	0.05781513077
736	0.05779976853
737	0.05777191679
738	0.05774566967
739	0.05773010124
740	0.05770400864
741	0.05767482617
742	0.05765430928
743	0.05763670895
744	0.05761188869
745	0.05759992615
746	0.05758593707
747	0.05756290585
748	0.0575357072
749	0.05751211978
750	0.05749078995
751	0.05746895898
752	0.05745349363
753	0.05742155694
754	0.05740114639
755	0.05737764087
756	0.05735559492
757	0.05732460719
758	0.05730512814
759	0.05728156776
760	0.05725125774
761	0.05723012758
762	0.05720934434
763	0.05718645696
764	0.05715621048
765	0.05712360734
766	0.05710293689
767	0.05708842129
768	0.05705889194
769	0.05703872413
770	0.05701268312
771	0.05699311644
772	0.05697802197
773	0.05694744756
774	0.05693466268
775	0.05691160809
776	0.05688978862
777	0.05686607657
778	0.05685448836
779	0.05682699065
780	0.05680810572
781	0.0567911149
782	0.05676939756
783	0.05674862584
784	0.05672942586
785	0.0567087445
786	0.05668969064
787	0.05666909313
788	0.05665697392
789	0.05663566256
790	0.05661450454
791	0.05658894978
792	0.05656187119
793	0.05653996419
794	0.05651525289
795	0.05649007986
796	0.05646279062
797	0.05644154993
798	0.0564173876
799	0.05639670727
800	0.05636840042
801	0.05634084935
802	0.05632650123
803	0.05630934432
804	0.05628633357
805	0.05626559075
806	0.056248844
807	0.05623265687
808	0.05621272
809	0.05619697256
810	0.05617636501
811	0.05615227943
812	0.05613709959
813	0.05611268544
814	0.05608496783
815	0.05606221426
816	0.05604581301
817	0.05602674757
818	0.05600751125
819	0.05599108574
820	0.05597036894
821	0.05594802485
822	0.05593487229
823	0.05591694216
824	0.05588908461
825	0.0558634677
826	0.05583440321
827	0.05581611015
828	0.0557965238
829	0.0557767735
830	0.05575344203
831	0.05574047489
832	0.05571984541
833	0.05570498793
834	0.05568450192
835	0.05566581071
836	0.05564287222
837	0.05562739267
838	0.05560731856
839	0.05558458676
840	0.05556579007
841	0.05554915345
842	0.05552904035
843	0.05551467812
844	0.05549835899
845	0.05548009826
846	0.05546358055
847	0.05544771063
848	0.05543052671
849	0.05540788327
850	0.05538664262
851	0.05536634742
852	0.05534610987
853	0.05533145727
854	0.05531405969
855	0.05529911309
856	0.05529028486
857	0.05526804889
858	0.05525022215
859	0.05522678902
860	0.0552146659
861	0.05519355065
862	0.05517039557
863	0.05514573258
864	0.05513316973
865	0.05511003974
866	0.05509456188
867	0.05507729864
868	0.05505185454
869	0.05503187865
870	0.05501027925
871	0.05499715871
872	0.0549780619
873	0.05495659696
874	0.05493501068
875	0.05492003567
876	0.05490294325
877	0.05489021104
878	0.05487410428
879	0.05485448852
880	0.05483609666
881	0.05481419029
882	0.05479659322
883	0.05477886323
884	0.05475251491
885	0.05473359183
886	0.05471199986
887	0.05470166537
888	0.05469040937
889	0.05467636319
890	0.0546634091
891	0.05464619526
892	0.05462660171
893	0.05460909785
894	0.05458680306
895	0.05457090585
896	0.05454633966
897	0.05453181464
898	0.05451963546
899	0.05450056335
900	0.05448351507
901	0.05445919525
902	0.05443875964
903	0.05440925916
904	0.05439493421
905	0.05437263462
906	0.05435932838
907	0.05433872849
908	0.05432513615
909	0.05430815629
910	0.05429749298
911	0.05428322069
912	0.05426883121
913	0.05425161511
914	0.0542358117
915	0.05422776286
916	0.05421623223
917	0.05419938104
918	0.05418379994
919	0.05416046224
920	0.0541355643
921	0.05411320877
922	0.05409401994
923	0.05408017225
924	0.05406072719
925	0.05405085051
926	0.05403796997
927	0.05402709726
928	0.0540068486
929	0.0539842456
930	0.05396299028
931	0.05394464096
932	0.05392644277
933	0.05391291057
934	0.05389590206
935	0.05388125823
936	0.05385872245
937	0.05384864471
938	0.05382630379
939	0.05380473177
940	0.0537931706
941	0.05377578404
942	0.05376157208
943	0.05374180581
944	0.05372226305
945	0.05370810787
946	0.05369684772
947	0.05367860869
948	0.05366283227
949	0.05364936688
950	0.05363233107
951	0.05362001058
952	0.05360490159
953	0.05359129202
954	0.05357788033
955	0.05356298571
956	0.05354364601
957	0.05353034607
958	0.05350970247
959	0.05350130165
960	0.05348291408
961	0.05346623361
962	0.05345606657
963	0.05344124424
964	0.0534310372
965	0.05341379445
966	0.05339508568
967	0.05338066707
968	0.05336169539
969	0.05334955764
970	0.0533313617
971	0.0533150942
972	0.05329928313
973	0.0532855281
974	0.05326257906
975	0.05324850786
976	0.0532414309
977	0.05323124826
978	0.05321946269
979	0.05320108289
980	0.05318618084
981	0.0531699579
982	0.05315035217
983	0.05313133266
984	0.05311320791
985	0.05308843938
986	0.0530757486
987	0.05306189021
988	0.05304973338
989	0.0530296981
990	0.0530164831
991	0.05300288806
992	0.05298354869
993	0.05296640821
994	0.05294721771
995	0.05293931747
996	0.05292641305
997	0.05291575963
998	0.0529003391
999	0.05288116151
1000	0.05287197976
1001	0.05286044513
1002	0.05283974419
1003	0.05282786592
1004	0.05281825863
1005	0.05280406167
1006	0.05278925633
1007	0.05277520632
1008	0.0527589155
1009	0.05274644325
1010	0.0527301176
1011	0.05270378788
1012	0.05267790383
1013	0.05266765573
1014	0.05265743325
1015	0.05264118937
1016	0.05263255455
1017	0.05261993968
1018	0.05260565455
1019	0.05259300455
1020	0.05258103271
1021	0.05257232413
1022	0.05255240677
1023	0.0525349428
1024	0.05251897749
1025	0.05249981471
1026	0.05248509531
1027	0.0524727046
1028	0.05245948506
1029	0.05244023121
1030	0.05242336888
1031	0.05240192065
1032	0.05238683121
1033	0.05236935164
1034	0.05235896852
1035	0.05234621414
1036	0.0523378464
1037	0.05232987404
1038	0.052314249
1039	0.05230067963
1040	0.05227719167
1041	0.05226089508
1042	0.05224775509
1043	0.05223007803
1044	0.05221495033
1045	0.05220628351
1046	0.05219184869
1047	0.0521833905
1048	0.05216806426
1049	0.05215006389
1050	0.05213735867
1051	0.05212749516
1052	0.05211994011
1053	0.05210669061
1054	0.05209772523
1055	0.05208509585
1056	0.05206801698
1057	0.05205823273
1058	0.05204567499
1059	0.05203500477
1060	0.05201912278
1061	0.05201279631
1062	0.05200120377
1063	0.05198415669
1064	0.05196881795
1065	0.05195843655
1066	0.05193918876
1067	0.05191978463
1068	0.05190898721
1069	0.05189201996
1070	0.05187544426
1071	0.05185720698
1072	0.05184622028
1073	0.05182816945
1074	0.05180989663
1075	0.05179475186
1076	0.05178533693
1077	0.05176734252
1078	0.0517449317
1079	0.0517271844
1080	0.05171697889
1081	0.05170668889
1082	0.05168976935
1083	0.05167462126
1084	0.05165780743
1085	0.05164470281
1086	0.05162639609
1087	0.05160829061
1088	0.05159733772
1089	0.05157355779
1090	0.05156134288
1091	0.05154906242
1092	0.0515326586
1093	0.05152216633
1094	0.0515048708
1095	0.05149188063
1096	0.05147754336
1097	0.05145878713
1098	0.05145162113
1099	0.05144411869
1100	0.05142926722
1101	0.05141565811
1102	0.05140683394
1103	0.05140012222
1104	0.05138981524
1105	0.05137764996
1106	0.0513648017
1107	0.05134905218
1108	0.05133623426
1109	0.05133066144
1110	0.05131454883
1111	0.05129694024
1112	0.05128546451
1113	0.05127618887
1114	0.05127104158
1115	0.05125393127
1116	0.05123436605
1117	0.05121596657
1118	0.05120530479
1119	0.05119256859
1120	0.05117434349
1121	0.0511585421
1122	0.05114553567
1123	0.05112977074
1124	0.05111938698
1125	0.05110685594
1126	0.05109493398
1127	0.05108311669
1128	0.05107128957
1129	0.05105792439
1130	0.05103508251
1131	0.05102849974
1132	0.05101883454
1133	0.05099829754
1134	0.0509807785
1135	0.05096847584
1136	0.05095135545
1137	0.05093585181
1138	0.05092453173
1139	0.05091108856
1140	0.0508949202
1141	0.05087713694
1142	0.05086796768
1143	0.05085089168
1144	0.05084212531
1145	0.05083758526
1146	0.05082301079
1147	0.05080947622
1148	0.05079699649
1149	0.05078704995
1150	0.05077136469
1151	0.05075992973
1152	0.05074043481
1153	0.05072057442
1154	0.05071024789
1155	0.05069794857
1156	0.05069223693
1157	0.05068315684
1158	0.05067561525
1159	0.05066254802
1160	0.05065000814
1161	0.05064219118
1162	0.05063443518
1163	0.0506261408
1164	0.05061893444
1165	0.05060171443
1166	0.05059487184
1167	0.05058276551
1168	0.05057158789
1169	0.05055699483
1170	0.05055065264
1171	0.05053078079
1172	0.05052107815
1173	0.05050823721
1174	0.05049247358
1175	0.05048467075
1176	0.05047329594
1177	0.05046294016
1178	0.05045599451
1179	0.05044385901
1180	0.05043449998
1181	0.05042008499
1182	0.05040831631
1183	0.05039934756
1184	0.05037920646
1185	0.05036935247
1186	0.05035940295
1187	0.05035001042
1188	0.05033388202
1189	0.05032089835
1190	0.05030452921
1191	0.05029191406
1192	0.0502797739
1193	0.05027056415
1194	0.05026227361
1195	0.05025073343
1196	0.05023686422
1197	0.05023033767
1198	0.0502149622
1199	0.05020691502
1200	0.05018950024
1201	0.05018109316
1202	0.05017095415
1203	0.05016229103
1204	0.05014959971
1205	0.05014399692
1206	0.05013484782
1207	0.05012381022
1208	0.05011632455
1209	0.05010665817
1210	0.05009513331
1211	0.05007315627
1212	0.05005891973
1213	0.05005329429
1214	0.05004371807
1215	0.05002961778
1216	0.05001831075
1217	0.05000230302
1218	0.04999563847
1219	0.04998919565
1220	0.04998572015
1221	0.0499751884
1222	0.04996524587
1223	0.04995032236
1224	0.04994184149
1225	0.04992819389
1226	0.04991461265
1227	0.04989939656
1228	0.04988784283
1229	0.04988088743
1230	0.04986483749
1231	0.04985361358
1232	0.04984432113
1233	0.0498280719
1234	0.04981481933
1235	0.04980008852
1236	0.0497842805
1237	0.04977110891
1238	0.04975524958
1239	0.04974920966
1240	0.04973382131
1241	0.04972494176
1242	0.04971228819
1243	0.04969734265
1244	0.04968648909
1245	0.04967648584
1246	0.04965747869
1247	0.0496463993
1248	0.04962683127
1249	0.04960646576
1250	0.04959563078
1251	0.0495866438
1252	0.04957964084
1253	0.04957119824
