INCOME,SAVINGS,DEBT,R_SAVINGS_INCOME,R_DEBT_INCOME,R_DEBT_SAVINGS,T_CLOTHING_12,T_CLOTHING_6,R_CLOTHING,R_CLOTHING_INCOME,R_CLOTHING_SAVINGS,R_CLOTHING_DEBT,T_EDUCATION_12,T_EDUCATION_6,R_EDUCATION,R_EDUCATION_INCOME,R_EDUCATION_SAVINGS,R_EDUCATION_DEBT,T_ENTERTAINMENT_12,T_ENTERTAINMENT_6,R_ENTERTAINMENT,R_ENTERTAINMENT_INCOME,R_ENTERTAINMENT_SAVINGS,R_ENTERTAINMENT_DEBT,T_FINES_12,T_FINES_6,R_FINES,R_FINES_INCOME,R_FINES_SAVINGS,R_FINES_DEBT,T_GAMBLING_12,T_GAMBLING_6,R_GAMBLING,R_GAMBLING_INCOME,R_GAMBLING_SAVINGS,R_GAMBLING_DEBT,T_GROCERIES_12,T_GROCERIES_6,R_GROCERIES,R_GROCERIES_INCOME,R_GROCERIES_SAVINGS,R_GROCERIES_DEBT,T_HEALTH_12,T_HEALTH_6,R_HEALTH,R_HEALTH_INCOME,R_HEALTH_SAVINGS,R_HEALTH_DEBT,T_HOUSING_12,T_HOUSING_6,R_HOUSING,R_HOUSING_INCOME,R_HOUSING_SAVINGS,R_HOUSING_DEBT,T_TAX_12,T_TAX_6,R_TAX,R_TAX_INCOME,R_TAX_SAVINGS,R_TAX_DEBT,T_TRAVEL_12,T_TRAVEL_6,R_TRAVEL,R_TRAVEL_INCOME,R_TRAVEL_SAVINGS,R_TRAVEL_DEBT,T_UTILITIES_12,T_UTILITIES_6,R_UTILITIES,R_UTILITIES_INCOME,R_UTILITIES_SAVINGS,R_UTILITIES_DEBT,T_EXPENDITURE_12,T_EXPENDITURE_6,R_EXPENDITURE,R_EXPENDITURE_INCOME,R_EXPENDITURE_SAVINGS,R_EXPENDITURE_DEBT,CAT_GAMBLING,CAT_DEBT,CAT_CREDIT_CARD,CAT_MORTGAGE,CAT_SAVINGS_ACCOUNT,CAT_DEPENDENTS,CREDIT_SCORE
16232,3246,412293,0.2,25.4,127.0157,267,186,0.6966,0.0164,0.0823,0.0006,4237,2127,0.502,0.261,1.3053,0.0103,1612,810,0.5025,0.0993,0.4966,0.0039,0,0,0.7659,0.0,0.0,0.0,0,0,0.4698,0.0,0.0,0.0,2249,1161,0.5162,0.1386,0.6929,0.0055,409,177,0.4328,0.0252,0.126,0.001,1568,794,0.5064,0.0966,0.4831,0.0038,0,0,0.4876,0.0,0.0,0.0,5405,2114,0.3911,0.333,1.6651,0.0131,485,245,0.5052,0.0299,0.1494,0.0012,16232,7614,0.4691,1.0,5.0006,0.0394,0,1,1,0,1,0,396
63078,37847,473085,0.6,7.5,12.4999,7974,1111,0.1393,0.1264,0.2107,0.0169,4605,2306,0.5008,0.073,0.1217,0.0097,14085,7220,0.5126,0.2233,0.3722,0.0298,0,0,1.1948,0.0,0.0,0.0,0,0,0.5114,0.0,0.0,0.0,4278,1979,0.4626,0.0678,0.113,0.009,1612,769,0.477,0.0256,0.0426,0.0034,0,0,0.5062,0.0,0.0,0.0,1750,955,0.5457,0.0277,0.0462,0.0037,26470,12610,0.4764,0.4196,0.6994,0.056,2304,1158,0.5026,0.0365,0.0609,0.0049,63078,28108,0.4456,1.0,1.6667,0.1333,0,1,0,0,1,0,593
113615,605946,1126680,5.3333,9.9166,1.8594,2264,1055,0.466,0.0199,0.0037,0.002,0,0,0.505,0.0,0.0,0.0,5055,3260,0.6449,0.0445,0.0083,0.0045,0,0,0.607,0.0,0.0,0.0,0,0,0.493,0.0,0.0,0.0,23497,9919,0.4221,0.2068,0.0388,0.0209,2979,1155,0.3877,0.0262,0.0049,0.0026,29894,15128,0.5061,0.2631,0.0493,0.0265,2761,1507,0.5458,0.0243,0.0046,0.0025,21001,7968,0.3794,0.1848,0.0347,0.0186,7228,3634,0.5028,0.0636,0.0119,0.0064,94679,43626,0.4608,0.8333,0.1562,0.084,0,1,0,1,1,1,554
0,2910,4802,0.0,12.4058,1.6502,0,0,0.6631,0.0454,0.0,0.0,0,0,0.5036,0.0667,0.0,0.0,0,0,0.4876,0.167,0.0,0.0,0,0,1.1876,0.0017,0.0,0.0,0,0,0.5345,0.0852,0.0,0.0,463,241,0.5205,0.2652,0.1591,0.0964,124,70,0.5645,0.078,0.0426,0.0258,640,324,0.5062,0.1928,0.2199,0.1333,0,0,0.4807,0.0183,0.0,0.0,0,0,0.1164,0.2227,0.0,0.0,228,114,0.5,0.0433,0.0784,0.0475,1455,749,0.5148,1.331,0.5,0.303,0,1,0,0,1,0,502
224036,936877,1120180,4.1818,5.0,1.1957,9245,4753,0.5141,0.0413,0.0099,0.0083,0,0,0.5013,0.0,0.0,0.0,9034,4675,0.5175,0.0403,0.0096,0.0081,0,0,0.7422,0.0,0.0,0.0,0,0,0.5371,0.0,0.0,0.0,69424,35905,0.5172,0.3099,0.0741,0.062,16997,6450,0.3795,0.0759,0.0181,0.0152,73638,37268,0.5061,0.3287,0.0786,0.0657,7419,3714,0.5006,0.0331,0.0079,0.0066,0,0,0.39,0.0,0.0,0.0,17912,8978,0.5012,0.08,0.0191,0.016,203669,101743,0.4996,0.9091,0.2174,0.1818,0,1,0,1,1,1,636
42123,214827,25274,5.1,0.6,0.1176,1484,634,0.4272,0.0352,0.0069,0.0587,0,0,0.5016,0.0,0.0,0.0,4942,2517,0.5093,0.1173,0.023,0.1955,0,0,0.1083,0.0,0.0,0.0,0,0,0.4612,0.0,0.0,0.0,5327,2421,0.4545,0.1265,0.0248,0.2108,3885,1118,0.2878,0.0922,0.0181,0.1537,10195,5160,0.5061,0.242,0.0475,0.4034,242,110,0.4545,0.0057,0.0011,0.0096,13801,5606,0.4062,0.3276,0.0642,0.5461,2247,1128,0.502,0.0533,0.0105,0.0889,42123,18694,0.4438,1.0,0.1961,1.6667,0,1,0,0,1,0,655
59514,136882,482063,2.3,8.1,3.5217,1035,123,0.1188,0.0174,0.0076,0.0021,10909,5471,0.5015,0.1833,0.0797,0.0226,2941,1504,0.5114,0.0494,0.0215,0.0061,0,0,1.1121,0.0,0.0,0.0,940,520,0.5532,0.0158,0.0069,0.0019,19359,8412,0.4345,0.3253,0.1414,0.0402,3044,1764,0.5795,0.0511,0.0222,0.0063,0,0,0.5061,0.0,0.0,0.0,2422,1212,0.5004,0.0407,0.0177,0.005,13032,2397,0.1839,0.219,0.0952,0.027,5832,2939,0.5039,0.098,0.0426,0.0121,59514,24342,0.409,1.0,0.4348,0.1235,1,1,0,0,1,1,561
11128,3709,0,0.3333,0.0,0.0,113,62,0.5487,0.0102,0.0305,0.0857,252,126,0.5,0.0226,0.0679,0.0,3336,1701,0.5099,0.2998,0.8994,0.0152,0,0,1.2334,0.0,0.0,0.0004,0,0,0.3993,0.0,0.0,0.0,613,364,0.5938,0.0551,0.1653,0.3212,0,0,0.4666,0.0,0.0,0.2371,0,0,0.5061,0.0,0.0,0.0,0,0,0.4977,0.0,0.0,0.0203,8050,4653,0.578,0.7234,2.1704,0.0,0,0,0.5011,0.0,0.0,0.0472,12364,6906,0.5586,1.1111,3.3335,1.6111,0,0,0,0,1,0,620
462162,957336,3697299,2.0714,8.0,3.8621,10653,7150,0.6712,0.0231,0.0111,0.0029,0,0,0.5076,0.0,0.0,0.0,38109,19333,0.5073,0.0825,0.0398,0.0103,0,0,0.3287,0.0,0.0,0.0,18255,10790,0.5911,0.0395,0.0191,0.0049,41288,21285,0.5155,0.0893,0.0431,0.0112,17124,9772,0.5707,0.0371,0.0179,0.0046,53754,27204,0.5061,0.1163,0.0561,0.0145,16610,8315,0.5006,0.0359,0.0174,0.0045,114336,54552,0.4771,0.2474,0.1194,0.0309,19987,9992,0.4999,0.0432,0.0209,0.0054,330116,168393,0.5101,0.7143,0.3448,0.0893,2,1,1,1,1,0,572
163896,506586,1385663,3.0909,8.4545,2.7353,8069,6018,0.7458,0.0492,0.0159,0.0058,15329,7726,0.504,0.0935,0.0303,0.0111,4125,2096,0.5081,0.0252,0.0081,0.003,0,0,1.0692,0.0,0.0,0.0,1242,662,0.533,0.0076,0.0025,0.0009,32829,17467,0.5321,0.2003,0.0648,0.0237,10285,6381,0.6204,0.0628,0.0203,0.0074,33926,17170,0.5061,0.207,0.067,0.0245,3133,1711,0.5461,0.0191,0.0062,0.0023,31814,19614,0.6165,0.1941,0.0628,0.023,8244,4155,0.504,0.0503,0.0163,0.0059,148996,83000,0.5571,0.9091,0.2941,0.1075,2,1,1,1,1,1,549
128862,115976,103090,0.9,0.8,0.8889,5335,569,0.1067,0.0414,0.046,0.0518,10228,5155,0.504,0.0794,0.0882,0.0992,30836,15837,0.5136,0.2393,0.2659,0.2991,0,0,1.05,0.0,0.0,0.0,0,0,0.4951,0.0,0.0,0.0,8450,3321,0.393,0.0656,0.0729,0.082,2721,903,0.3319,0.0211,0.0235,0.0264,0,0,0.5062,0.0,0.0,0.0,4237,2121,0.5006,0.0329,0.0365,0.0411,61942,24717,0.399,0.4807,0.5341,0.6009,5113,2570,0.5026,0.0397,0.0441,0.0496,128862,55193,0.4283,1.0,1.1111,1.25,0,1,0,0,1,0,655
54772,54772,248965,1.0,4.5455,4.5455,4255,1338,0.3145,0.0777,0.0777,0.0171,0,0,0.5021,0.0,0.0,0.0,17625,8995,0.5104,0.3218,0.3218,0.0708,0,0,0.927,0.0,0.0,0.0,0,0,0.536,0.0,0.0,0.0,5219,2303,0.4413,0.0953,0.0953,0.021,842,156,0.1853,0.0154,0.0154,0.0034,16720,8462,0.5061,0.3053,0.3053,0.0672,2220,1010,0.455,0.0405,0.0405,0.0089,0,0,0.7755,0.0,0.0,0.0,2912,1463,0.5024,0.0532,0.0532,0.0117,49793,23727,0.4765,0.9091,0.9091,0.2,0,1,0,0,1,0,621
298506,964404,711822,3.2308,2.3846,0.7381,14001,3428,0.2448,0.0469,0.0145,0.0197,8032,4035,0.5024,0.0269,0.0083,0.0113,43451,28296,0.6512,0.1456,0.0451,0.061,0,0,0.9568,0.0,0.0,0.0,0,0,0.582,0.0,0.0,0.0,32220,16071,0.4988,0.1079,0.0334,0.0453,7725,1957,0.2533,0.0259,0.008,0.0109,43468,21999,0.5061,0.1456,0.0451,0.0611,13432,6724,0.5006,0.045,0.0139,0.0189,51127,12529,0.2451,0.1713,0.053,0.0718,16164,8115,0.502,0.0541,0.0168,0.0227,229620,103154,0.4492,0.7692,0.2381,0.3226,0,1,0,1,1,0,669
22231,244541,37793,11.0,1.7,0.1545,1342,990,0.7377,0.0604,0.0055,0.0355,0,0,0.5042,0.0,0.0,0.0,2069,1046,0.5056,0.0931,0.0085,0.0547,0,0,0.6856,0.0,0.0,0.0,0,0,0.557,0.0,0.0,0.0,3115,1888,0.6061,0.1401,0.0127,0.0824,2498,2498,1.0,0.1124,0.0102,0.0661,0,0,0.506,0.0,0.0,0.0,108,54,0.5,0.0049,0.0004,0.0029,12149,8756,0.7207,0.5465,0.0497,0.3215,950,478,0.5032,0.0427,0.0039,0.0251,22231,15710,0.7067,1.0,0.0909,0.5882,0,1,0,0,1,0,616
53054,299032,0,5.6364,0.0,0.0,1591,712,0.4475,0.03,0.0053,0.0386,0,0,0.5023,0.0,0.0,0.0703,7054,4620,0.6549,0.133,0.0236,0.4224,0,0,1.0672,0.0,0.0,0.0,447,227,0.5078,0.0084,0.0015,0.0222,6140,3181,0.5181,0.1157,0.0205,0.0,5104,2285,0.4477,0.0962,0.0171,0.0334,10374,5250,0.5061,0.1955,0.0347,0.2899,276,138,0.5,0.0052,0.0009,0.0199,14941,9340,0.6251,0.2816,0.05,0.2985,2304,1154,0.5009,0.0434,0.0077,0.0303,48231,26907,0.5579,0.9091,0.1613,2.7464,1,0,0,0,1,0,604
59723,77640,334449,1.3,5.6,4.3077,4038,2755,0.6823,0.0676,0.052,0.0121,5178,2609,0.5039,0.0867,0.0667,0.0155,15642,7966,0.5093,0.2619,0.2015,0.0468,0,0,0.61,0.0,0.0,0.0,8378,4553,0.5434,0.1403,0.1079,0.0251,5328,2749,0.516,0.0892,0.0686,0.0159,1502,308,0.2051,0.0251,0.0193,0.0045,14900,7541,0.5061,0.2495,0.1919,0.0446,2159,1080,0.5002,0.0362,0.0278,0.0065,0,0,0.1992,0.0,0.0,0.0,2598,1312,0.505,0.0435,0.0335,0.0078,59723,30873,0.5169,1.0,0.7692,0.1786,2,1,0,0,1,0,586
146815,573912,787461,3.9091,5.3636,1.3721,4827,344,0.0713,0.0329,0.0084,0.0061,0,0,0.504,0.0,0.0,0.0,24256,16296,0.6718,0.1652,0.0423,0.0308,0,0,0.6996,0.0,0.0,0.0,8473,4652,0.549,0.0577,0.0148,0.0108,16412,7667,0.4672,0.1118,0.0286,0.0208,4857,562,0.1157,0.0331,0.0085,0.0062,23498,11892,0.5061,0.1601,0.0409,0.0298,7263,3636,0.5006,0.0495,0.0127,0.0092,35196,9055,0.2573,0.2397,0.0613,0.0447,8686,4365,0.5025,0.0592,0.0151,0.011,133468,58469,0.4381,0.9091,0.2326,0.1695,2,1,0,0,1,0,571
22986,360114,48526,15.6667,2.1111,0.1348,1450,1018,0.7021,0.0631,0.004,0.0299,0,0,0.5009,0.0,0.0,0.0,3019,1801,0.5966,0.1313,0.0084,0.0622,0,0,0.7977,0.0,0.0,0.0,0,0,0.4955,0.0,0.0,0.0,3641,2171,0.5963,0.1584,0.0101,0.075,2125,1444,0.6795,0.0924,0.0059,0.0438,0,0,0.5059,0.0,0.0,0.0,132,66,0.5,0.0057,0.0004,0.0027,14025,11289,0.8049,0.6102,0.0389,0.289,1148,576,0.5017,0.0499,0.0032,0.0237,25540,18365,0.7191,1.1111,0.0709,0.5263,0,1,0,0,1,0,554
39081,499364,39081,12.7777,1.0,0.0783,1422,274,0.1927,0.0364,0.0028,0.0364,0,0,0.5054,0.0,0.0,0.0,6506,3328,0.5115,0.1665,0.013,0.1665,0,0,0.819,0.0,0.0,0.0,0,0,0.6098,0.0,0.0,0.0,7026,3225,0.459,0.1798,0.0141,0.1798,6539,2024,0.3095,0.1673,0.0131,0.1673,0,0,0.506,0.0,0.0,0.0,348,174,0.5,0.0089,0.0007,0.0089,18620,7968,0.4279,0.4764,0.0373,0.4764,2962,1492,0.5037,0.0758,0.0059,0.0758,43423,18485,0.4257,1.1111,0.087,1.1111,0,1,0,0,1,0,618
140505,1136815,89412,8.0909,0.6364,0.0787,5299,3464,0.6537,0.0377,0.0047,0.0593,0,0,0.5006,0.0,0.0,0.0,3665,1866,0.5091,0.0261,0.0032,0.041,0,0,0.3972,0.0,0.0,0.0,0,0,0.4192,0.0,0.0,0.0,33457,19799,0.5918,0.2381,0.0294,0.3742,6128,5215,0.851,0.0436,0.0054,0.0685,29987,15177,0.5061,0.2134,0.0264,0.3354,3021,1512,0.5005,0.0215,0.0027,0.0338,38901,27858,0.7161,0.2769,0.0342,0.4351,7274,3664,0.5037,0.0518,0.0064,0.0814,127732,78555,0.615,0.9091,0.1124,1.4286,0,1,0,1,1,1,626
62883,597388,94324,9.5,1.5,0.1579,2414,1255,0.5199,0.0384,0.004,0.0256,0,0,0.5022,0.0,0.0,0.0,9136,5954,0.6517,0.1453,0.0153,0.0969,0,0,1.0592,0.0,0.0,0.0,496,314,0.6331,0.0079,0.0008,0.0053,8005,4109,0.5133,0.1273,0.0134,0.0849,6474,3752,0.5795,0.103,0.0108,0.0686,13567,6866,0.5061,0.2157,0.0227,0.1438,330,180,0.5455,0.0052,0.0006,0.0035,19430,10379,0.5342,0.309,0.0325,0.206,3031,1526,0.5035,0.0482,0.0051,0.0321,62883,34335,0.546,1.0,0.1053,0.6667,1,1,0,0,1,0,583
0,31094,758,7.2934,4.9587,0.0244,0,0,0.6395,0.089,0.0,0.0,0,0,0.5046,0.0829,0.0,0.0,0,0,0.5476,0.0,0.0,0.0,0,0,0.4856,0.0004,0.0,0.0,0,0,0.538,0.0689,0.0,0.0,617,275,0.4457,0.1519,0.0198,0.814,101,41,0.4059,0.076,0.0032,0.1332,967,489,0.5057,0.2737,0.0311,1.2757,0,0,0.5448,0.002,0.0,0.0,5562,3036,0.5458,0.4273,0.1789,7.3377,337,169,0.5015,0.0536,0.0108,0.4446,7584,4010,0.5287,0.803,0.2439,10.0053,0,1,0,0,1,0,621
340500,425625,766125,1.25,2.25,1.8,23337,14319,0.6136,0.0685,0.0548,0.0305,8928,4465,0.5001,0.0262,0.021,0.0117,42851,26283,0.6134,0.1258,0.1007,0.0559,451,0,1.1829,0.0013,0.0011,0.0006,0,0,0.5867,0.0,0.0,0.0,42663,24726,0.5796,0.1253,0.1002,0.0557,19963,11487,0.5754,0.0586,0.0469,0.0261,0,0,0.5062,0.0,0.0,0.0,14821,7420,0.5006,0.0435,0.0348,0.0193,112817,69750,0.6183,0.3313,0.2651,0.1473,17919,9014,0.503,0.0526,0.0421,0.0234,283750,167464,0.5902,0.8333,0.6667,0.3704,0,1,0,0,1,0,710
333287,1424044,1666434,4.2727,5.0,1.1702,10256,839,0.0818,0.0308,0.0072,0.0062,35952,18098,0.5034,0.1079,0.0252,0.0216,9651,4975,0.5155,0.029,0.0068,0.0058,0,0,0.9279,0.0,0.0,0.0,0,0,0.53,0.0,0.0,0.0,69855,33746,0.4831,0.2096,0.0491,0.0419,8718,4137,0.4745,0.0262,0.0061,0.0052,79514,40242,0.5061,0.2386,0.0558,0.0477,8012,4011,0.5006,0.024,0.0056,0.0048,61718,33497,0.5427,0.1852,0.0433,0.037,19312,9711,0.5028,0.0579,0.0136,0.0116,302988,149256,0.4926,0.9091,0.2128,0.1818,0,1,0,1,1,1,688
0,18054,54162,2.1847,7.0299,3.0,0,0,0.7705,0.1115,0.0,0.0,0,0,0.5036,0.1017,0.0,0.0,0,0,0.3898,0.1764,0.0,0.0,0,0,0.8214,0.0002,0.0,0.0,493,273,0.5538,0.029,0.0273,0.0091,621,249,0.401,0.1102,0.0344,0.0115,91,47,0.5165,0.0792,0.005,0.0017,0,0,0.5059,0.227,0.0,0.0,0,0,0.4696,0.011,0.0,0.0,7447,3863,0.5187,0.1264,0.4125,0.1375,375,188,0.5013,0.0848,0.0208,0.0069,9027,4620,0.5118,0.8461,0.5,0.1667,1,1,0,0,1,0,562
191298,1043442,1321693,5.4545,6.9091,1.2667,2900,983,0.339,0.0152,0.0028,0.0022,22005,11039,0.5017,0.115,0.0211,0.0166,5933,3023,0.5095,0.031,0.0057,0.0045,0,0,1.0223,0.0,0.0,0.0,0,0,0.5319,0.0,0.0,0.0,41728,19834,0.4753,0.2181,0.04,0.0316,3035,246,0.0811,0.0159,0.0029,0.0023,48313,24451,0.5061,0.2526,0.0463,0.0366,4868,2437,0.5006,0.0254,0.0047,0.0037,33404,12037,0.3603,0.1746,0.032,0.0253,11721,5863,0.5002,0.0613,0.0112,0.0089,173907,79913,0.4595,0.9091,0.1667,0.1316,0,1,0,1,1,1,591
